name_th,name_en,category,serving_desc,serving_g,kcal,protein_g,carb_g,fat_g,fiber_g,source
นมถั่วเหลือง,"Soybean milk, commercial, per 100 ml",เครื่องดื่ม,100 กรัม,100,82,2.5,10,3.5,0.4,ASEAN-FCD-2014-INMU:AAQ66
ชาใส่นมข้นหวาน,"Tea, w/ milk, per 100 ml",เครื่องดื่ม,100 กรัม,100,68,0.1,14.5,1.1,0,ASEAN-FCD-2014-INMU:AAQ55
"เบอร์เกอร์, เนื้อ","Burger, beef",อาหารจานด่วน,100 กรัม,100,275,13.4,21.4,14.8,1.4,ASEAN-FCD-2014-INMU:AAS1
"เบอร์เกอร์, ปลา","Burger, Fish",อาหารจานด่วน,100 กรัม,100,289,11.6,24.6,15.6,2,ASEAN-FCD-2014-INMU:AAS4
มันฝรั่งทอด,French fries,อาหารจานด่วน,100 กรัม,100,336,3.9,37.2,18.1,4.2,ASEAN-FCD-2014-INMU:AAS6
"แซนวิช, แฮม","Sandwich, ham",อาหารจานด่วน,100 กรัม,100,220,9.3,22.2,10.2,0.9,ASEAN-FCD-2014-INMU:AAS11
ข้าวขาหมู,Rice w/ pig leg and gravy,อาหารจานเดียว,100 กรัม,100,161,7.2,19.3,5.9,1,ASEAN-FCD-2014-INMU:AAT366
"ขนมจีน, น้ำยา",Fermented rice noodle with fish curry,อาหารจานเดียว,100 กรัม,100,82,2.7,13,2.1,0.4,ASEAN-FCD-2014-INMU:AAT204
"เส้นใหญ่, หมู, น้ำ","Rice noodle, big size, with pork, w/o soup",อาหารจานเดียว,100 กรัม,100,75,7.1,2.8,3.6,1.6,ASEAN-FCD-2014-INMU:AAT348
"เส้นหมี่, ลูกชิ้นเนื้อวัว, น้ำ","Rice noodle, fine thread, w/ beef ball and soup",อาหารจานเดียว,100 กรัม,100,49,3.2,5.8,1.3,0.7,ASEAN-FCD-2014-INMU:AAT346
"แกงพะแนง-หอยลาย, พร้อมบริโภค","Baby clam, curry (Pa-naeng) type cooked with coconut milk",อาหารจานเดียว,100 กรัม,100,126,7.2,3.4,9,1.4,ASEAN-FCD-2014-INMU:AAT134
ไข่,"Moon's cake, durian and egg filling",อาหารจานเดียว,100 กรัม,100,379,6.5,57,13.2,3.2,ASEAN-FCD-2014-INMU:AAT259
"ขนมไหว้พระจันทร์, ไส้ทุเรียน","Moon's ca ke, durian filling",อาหารจานเดียว,100 กรัม,100,363,5,60.7,10.3,3.7,ASEAN-FCD-2014-INMU:AAT255
"ขนมไหว้พระจันทร์, ไส้โหงวยิ้ง","Moon's cake , five nuts filling",อาหารจานเดียว,100 กรัม,100,430,10.5,52.3,19.3,2.6,ASEAN-FCD-2014-INMU:AAT258
"ขนมไหว้พระจันทร์, ใส้เมล็ดบัว","Moon's cake, lotus seed filling",อาหารจานเดียว,100 กรัม,100,384,5.8,55.6,14.8,2.4,ASEAN-FCD-2014-INMU:AAT254
เผือกแกงบวด,Taro in coconut milk,อาหารจานเดียว,100 กรัม,100,133,1,21.6,4.5,0.9,ASEAN-FCD-2014-INMU:AAT431
"หนอนไม้ไผ่, ทอด","Bamboo caterpillar, deep fried",อื่น ๆ,100 กรัม,100,644,25.5,11,55.3,0,ASEAN-FCD-2014-INMU:AAU22
รังนก,"Bird nest, in sealed bottle",อื่น ๆ,100 กรัม,100,69,0.5,16.8,0,0,ASEAN-FCD-2014-INMU:AAU26
แมงกุดจี่,"Buffalo dung beetle, blanched",อื่น ๆ,100 กรัม,100,125,17.2,1.3,4.3,5.9,ASEAN-FCD-2014-INMU:AAU23
ซุปไก่สกัด,"Chicken essence, 100 ml.",อื่น ๆ,100 กรัม,100,32,8.1,0,0,0,ASEAN-FCD-2014-INMU:AAU57
ครีมเทียม,"Creamer, non-dairy Krimer, bukan tenusu",อื่น ๆ,100 กรัม,100,471,3.2,73.1,18.4,0,ASEAN-FCD-2014-INMU:MYU552
จิ้งหรีด,Cricket,อื่น ๆ,100 กรัม,100,127,12.9,4.6,5.5,3.5,ASEAN-FCD-2014-INMU:AAU33
แมงดานา,Giant water bug,อื่น ๆ,100 กรัม,100,174,19.8,2.8,8.3,4.3,ASEAN-FCD-2014-INMU:AAU35
แมงกินูน,June beetle,อื่น ๆ,100 กรัม,100,88,13.4,2.9,1.4,5,ASEAN-FCD-2014-INMU:AAU24
ตั๊กแตนใหญ่,Locust,อื่น ๆ,100 กรัม,100,97,14.3,0.6,3.3,4,ASEAN-FCD-2014-INMU:AAU37
แมงกระชอน,Mole cricket,อื่น ๆ,100 กรัม,100,130,15.4,1.5,6.3,2.9,ASEAN-FCD-2014-INMU:AAU39
มดแดง,Red ant,อื่น ๆ,100 กรัม,100,111,13.9,5.1,3.5,1.8,ASEAN-FCD-2014-INMU:AAU43
ไข่มดแดง,"Red ant, egg",อื่น ๆ,100 กรัม,100,83,7,5.6,3.2,1.7,ASEAN-FCD-2014-INMU:AAU44
ตัวเป้ง,"Red ant, young female",อื่น ๆ,100 กรัม,100,189,12.7,5.2,12.5,2.5,ASEAN-FCD-2014-INMU:AAU45
ดักแด้ไหม,"Silk worm, pupae",อื่น ๆ,100 กรัม,100,123,12.2,1.8,7,2,ASEAN-FCD-2014-INMU:AAU48
"สาหร่ายสไปรูไรนา, ตากแห้ง","Spirulina, dried",อื่น ๆ,100 กรัม,100,359,62.3,8,6.5,9.6,ASEAN-FCD-2014-INMU:AAU50
"สาหร่ายสไปรูไรนา, สด","Spirulina, fresh",อื่น ๆ,100 กรัม,100,45,7.5,0,0.8,4.1,ASEAN-FCD-2014-INMU:AAU51
แมลงตับเต่า,True water beetle,อื่น ๆ,100 กรัม,100,166,21,1.3,7.1,6.6,ASEAN-FCD-2014-INMU:AAU25
ข้าวสวย,Cooked jasmine rice,ข้าว-แป้ง,1 หน่วยบริโภค (120 ก.),120,155,2.6,35.3,0.2,0.7,ASEAN-FCD-2014-INMU:MYA14
"อกไก่ไม่มีหนัง, ต้ม","Chicken, broilers or fryers, breast, meat only, cooked, stewed",เนื้อสัตว์,100 กรัม,100,151,29.0,0.0,3.0,0.0,USDA-FDC-SR:171478
"อกไก่ไม่มีหนัง, ย่าง","Chicken, broilers or fryers, breast, skinless, boneless, meat only, cooked, grilled",เนื้อสัตว์,100 กรัม,100,151,30.5,0.0,3.2,0.0,USDA-FDC-SR:171534
"สะโพกไก่ไม่มีหนัง, อบ","Chicken, broilers or fryers, thigh, meat only, cooked, roasted",เนื้อสัตว์,100 กรัม,100,179,24.8,0.0,8.2,0.0,USDA-FDC-SR:172388
หมูสามชั้น,Pork belly,เนื้อสัตว์,100 กรัม,100,428,21.1,0.0,38.2,0.0,ThaiFCD-Online-v3:F70
เนื้อวัวไม่ติดมัน,Lean beef,เนื้อสัตว์,100 กรัม,100,160,34.4,0.0,2.5,0.0,ThaiFCD-Online-v3:F122
"ปลาแซลมอนแอตแลนติก (เลี้ยง), อบ","Fish, salmon, Atlantic, farmed, cooked, dry heat",ปลาและอาหารทะเล,100 กรัม,100,206,22.1,0.0,12.4,0.0,USDA-FDC-SR:175168
กุ้งต้ม,Boiled shrimp,เนื้อสัตว์,100 กรัม,100,104,22.3,1.2,1.1,0.0,ThaiFCD-Online-v3:G205
ไข่ไก่ต้ม,Boiled egg,ไข่-นม,1 ฟอง,50,80,6.6,0.8,5.6,0.0,ASEAN-FCD-2014-INMU:PHH003(ราคาดิบ ใช้แทนค่าต้มได้ เพราะไข่แทบไม่เปลี่ยนสารอาหารเมื่อต้ม)
ไข่ขาวต้ม,Boiled egg white,ไข่-นม,1 ฟอง,33,17,3.6,0.4,0.1,0,ASEAN-FCD-2014-INMU:THH1(ราคาดิบ ใช้แทนค่าต้มได้ เพราะไข่ขาวแทบไม่เปลี่ยนสารอาหารเมื่อต้ม)
ไข่ดาว,"Egg, whole, cooked, fried",ไข่-นม,1 ฟอง (46 กรัม),46,90,6.3,0.4,6.8,0.0,USDA-FDC-SR:173423
นมจืดพร่องมันเนย,Low-fat milk,ไข่-นม,1 หน่วยบริโภค (200 มล.),200,88,6.8,8.2,3.2,0.0,DOH-NSS-2018:09024
โยเกิร์ตรสธรรมชาติ,Plain yogurt,ไข่-นม,1 ถ้วย,150,161,5.7,20.9,6.0,0.0,DOH-NSS-2018:09035
เต้าหู้ขาวแข็ง,Firm tofu,โปรตีนพืช,100 กรัม,100,126,12.9,0.0,7.2,4.8,ThaiFCD-Online-v3:C48
ถั่วเหลืองต้ม,Boiled soybeans,โปรตีนพืช,100 กรัม,100,175,14.8,2.7,9.9,8.3,ThaiFCD-Online-v3:C110
เวย์โปรตีน (ผงชงดื่ม),"Beverages, Protein powder whey based",อาหารเสริม,1 สกู๊ป (32 กรัม),32,113,25.0,2.0,0.5,1.0,USDA-FDC-SR:173180
ข้าวมันไก่,Chicken rice,จานเดียว,1 จาน,320,701,17.2,89.6,30.4,0.0,DOH-NSS-2018:11045
ข้าวผัดหมู,"Fried rice with pork, vegetable and egg",จานเดียว,1 จาน,320,579,19.2,66.5,26.2,0.6,DOH-NSS-2018:11044
ข้าวกะเพราไก่,Basil chicken rice,จานเดียว,1 จาน,320,557,28.6,71.0,17.5,0.0,DOH-NSS-2018:11063
"ก๋วยเตี๋ยวผัดไทย, ใส่ไข่","Rice noodles, fried, Thai style, with egg",จานเดียว,1 จาน,320,765,24.6,77.8,39.4,1.9,DOH-NSS-2018:11007
ส้มตำปู-กุ้ง,Papaya salad with crab and dried shrimp,กับข้าว,1 จาน,200,170,7.4,25.6,4.2,3.2,DOH-NSS-2018:11090
ต้มยำกุ้งน้ำใส,Clear tom yum goong,กับข้าว,1 ถ้วย,200,88,9.4,5.8,2.9,1.4,ThaiFCD-Online-v3:T212
ลาบคั่วหมู,Spicy roasted minced pork salad,กับข้าว,1 จาน,200,351,26.0,3.7,24.3,6.4,DOH-NSS-2018:11184
ไก่ทอดกระเทียมพริกไทย,Fried chicken with garlic and pepper,กับข้าว,100 กรัม,100,186,18.4,5.7,10.0,0.0,DOH-NSS-2018:11102
แกงเขียวหวานไก่,Green curry with chicken,กับข้าว,1 ถ้วย,200,202,15.8,6.1,12.1,2.8,ThaiFCD-Online-v3:T184
ข้าวราดผัดผักรวม,Rice topped with stir-fried mixed vegetables,จานเดียว,1 จาน,320,378,10.0,69.2,6.7,0.0,DOH-NSS-2018:11071
กล้วยน้ำว้าสุก,Ripe cultivated banana (Kluai Nam-wa),ผลไม้,1 หน่วยบริโภค (140 ก.),140,166,1.0,38.0,0.2,3.4,ThaiFCD-Online-v3:E3
มะละกอสุก,Ripe papaya,ผลไม้,1 หน่วยบริโภค (140 ก.),140,56,1.3,11.3,0.1,1.8,ASEAN-FCD-2014-INMU:AAE83
ชานมไข่มุก,Bubble milk tea,เครื่องดื่ม,1 แก้ว 500 มล.,500,340,4.0,62.0,8.0,0.5,TOVERIFY-LABEL
"ก๋วยเตี๋ยวเส้นใหญ่, ผัดซีอิ๊ว","Rice noodles, big size with pork, egg and soysauce, fried",จานเดียว,1 จาน,320,634,16.0,81.9,26.8,0.0,DOH-NSS-2018:11026
"ก๋วยเตี๋ยวเส้นใหญ่, ผัดซีอิ๊ว, ใส่ไข่","Rice noodles, big size with pork, egg and soysauce, fried, with egg",จานเดียว,1 จาน,320,624,20.2,66.2,31.0,1.0,DOH-NSS-2018:11027
"ก๋วยเตี๋ยวเส้นใหญ่, ราดหน้า, หมู","Rice noodles, big size topped with pork, chinese kale and gravy",จานเดียว,1 จาน,320,358,10.5,42.5,16.4,0.3,DOH-NSS-2018:11031
"ก๋วยเตี๋ยวเส้นเล็ก, หมู, แห้ง","Rice noodles, small size with pork, without soup",จานเดียว,1 จาน,320,867,29.2,101.9,38.0,0.0,DOH-NSS-2018:11017
ข้าวคลุกกะปิ,"Rice with shrimp paste, ground shrimp, pork, omelet",จานเดียว,1 จาน,320,611,21.2,80.7,22.8,0.6,DOH-NSS-2018:11043
ข้าวราดแกงเขียวหวานไก่,Rice topped with chicken green curry,จานเดียว,1 จาน,320,426,16.7,61.6,12.5,1.3,DOH-NSS-2018:11047
ข้าวราดแกงพะแนงหมู,"Rice topped with curry, pork (Pha-naeng)",จานเดียว,1 จาน,320,435,23.3,66.7,8.5,0.0,DOH-NSS-2018:11052
ข้าวราดแกงมัสมั่นไก่,"Rice topped with curry, matsaman, chicken",จานเดียว,1 จาน,320,442,14.1,59.2,16.3,0.0,DOH-NSS-2018:11053
ข้าวราดแกงส้มผักรวม,"Rice topped with tamarind flavor soup, mixed vegetables",จานเดียว,1 จาน,320,272,9.3,56.9,0.7,0.0,DOH-NSS-2018:11055
ข้าวราดไข่เจียวหมูสับ,Rice topped with minced pork omelet,จานเดียว,1 จาน,320,755,26.1,51.0,49.8,0.0,DOH-NSS-2018:11058
ข้าวราดต้มพะโล้,Rice topped with pork and egg in five spices soup,จานเดียว,1 จาน,320,506,23.8,62.8,17.8,0.0,DOH-NSS-2018:11061
ข้าวราดผัดคะน้าหมูกรอบ,Rice topped with stir-fried crispy pork and kale,จานเดียว,1 จาน,320,528,17.6,65.0,21.9,0.0,DOH-NSS-2018:11065
ข้าวราดหมูทอดกระเทียมพริกไทย,"Rice topped with fried pork, garlic and pepper",จานเดียว,1 จาน,320,618,19.5,99.7,15.7,0.0,DOH-NSS-2018:11084
ข้าวหมูแดง,Rice with roasted (red) pork and gravy,จานเดียว,1 จาน,320,541,19.8,75.2,17.9,0.6,DOH-NSS-2018:11087
"ข้าวซอย, ไก่",Noodle with chicken curry,จานเดียว,1 จาน,320,483,18.7,23.6,33.8,5.1,DOH-NSS-2018:11182
"สุกี้, ไก่, น้ำ","Suki with chicken, vegetables and soup",จานเดียว,1 ถ้วย,200,94,7.5,11.0,2.2,0.0,DOH-NSS-2018:11091
"สุกี้, รวมมิตร, แห้ง","Suki with meat, seafood and vegetables, stir-fried",จานเดียว,1 ถ้วย,200,208,11.4,20.5,8.9,0.0,DOH-NSS-2018:11093
พะแนงหมู,"Pork, curry (Pha-naeng)",กับข้าว,1 ถ้วย,200,316,24.5,13.4,18.3,0.0,DOH-NSS-2018:11127
หมูทอดกระเทียมพริกไทย,Fried pork with garlic and pepper,กับข้าว,100 กรัม,100,241,18.7,5.5,16.0,0.0,DOH-NSS-2018:11130
"ปลาทูน่า, สเต็กในน้ำเกลือ","Tuna steak, canned in brine",ปลาและอาหารทะเล,100 กรัม,100,117,25.9,0.0,1.5,0.0,DOH-NSS-2018:11122
"ปลาทูน่าเนื้อขาว, ชนิดก้อน, ในน้ำแร่","White tuna, canned in water",ปลาและอาหารทะเล,100 กรัม,100,115,27.9,0.0,0.4,0.0,DOH-NSS-2018:11117
โจ๊กหมู,Porridge rice with minced pork,จานเดียว,1 ถ้วย,200,114,3.1,13.7,5.3,0.0,ThaiFCD-Online-v3:T68
"หมู, สันใน, ต้ม","Pork, tender loin, boiled",เนื้อสัตว์,100 กรัม,100,153,33.4,0.0,2.2,0.0,ThaiFCD-Online-v3:F89
"หมู, สันใน, ทอด","Pork, tender loin, fried",เนื้อสัตว์,100 กรัม,100,243,37.2,0.0,10.5,0.0,ThaiFCD-Online-v3:F90
"หมู, สันนอก, ต้ม","Pork, loin, boiled",เนื้อสัตว์,100 กรัม,100,204,33.0,0.1,7.9,0.0,ThaiFCD-Online-v3:F86
"หมู, สับ, ต้ม","Pork, minced, boiled",เนื้อสัตว์,100 กรัม,100,231,24.4,0.0,14.8,0.0,ThaiFCD-Online-v3:F102
"ลูกชิ้น, หมู, ลวก","Meat ball, pork, blanched",เนื้อสัตว์,100 กรัม,100,141,13.2,8.3,6.0,0.0,ThaiFCD-Online-v3:F156
เทมเป้,Tempeh,โปรตีนพืช,100 กรัม,100,239,22.0,6.5,12.8,5.1,FINELI-THL:31249
"โปรตีนเกษตรถั่วเหลืองต้ม ไม่ใส่เกลือ","Soya mince, white or dark, boiled without salt",โปรตีนพืช,100 กรัม,100,127,18.8,8.0,0.9,5.7,FINELI-THL:33026
"ผงโปรตีนถั่วเหลือง (โปรตีนประมาณ 80%)","Meal replacement, soy protein powder, c. 80% protein",อาหารเสริม,100 กรัม,100,355,82.7,1.4,0.5,5.0,FINELI-THL:34996
น้ำมันปรุงอาหาร (คาโนลา/ทานตะวัน/มะกอก),"Cooking oil, average, 87% rapeseed, 8% sunflower, 5% olive oil",น้ำมันและไขมัน,10 กรัม,10,88.3,0,0,10.0,0,FINELI-THL:541
